month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,weeks_in_month,channel_key,channel,division,department,plan_version,plan_sales_dollars,plan_sales_units,plan_aur,plan_markdown_dollars,plan_shrink_dollars,plan_gross_margin_pct,plan_gross_margin_dollars,plan_bom_retail,plan_eom_retail,plan_receipts_retail,plan_receipts_cost,plan_weeks_of_supply,plan_turn
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,26095.0,1029,25.37,4045.5,104.38,0.485,12655.3,54423.33,57135.09,32956.64,11864.39,10.4,0.468
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,29662.21,1169,25.37,4137.03,118.65,0.5005,14846.79,57135.09,81750.41,58533.21,21071.96,7.7,0.427
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,27151.74,1070,25.37,3867.86,108.61,0.4975,13509.26,81750.41,78189.63,27567.42,9924.27,12.0,0.34
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,23811.31,939,25.37,3479.55,95.25,0.4939,11759.69,78189.63,57552.6,6749.08,2429.67,16.4,0.351
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,20495.25,808,25.37,2403.11,81.98,0.5227,10713.85,57552.6,58916.56,24344.31,8763.95,11.2,0.352
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,22256.25,877,25.37,3022.72,89.02,0.5042,11221.28,58916.56,60549.87,27001.3,9720.47,10.6,0.373
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,23586.01,930,25.37,3196.82,94.34,0.5045,11898.23,60549.87,52267.54,18594.85,6694.14,12.8,0.418
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,24059.32,948,25.37,3604.72,96.24,0.4902,11793.25,52267.54,69173.39,44666.13,16079.81,8.7,0.396
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,35046.67,1381,25.37,4429.5,140.19,0.5136,18000.36,69173.39,99672.33,70115.31,25241.51,7.9,0.415
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,38037.82,1499,25.37,4422.67,152.15,0.5237,19921.54,99672.33,89264.61,32204.92,11593.77,13.1,0.403
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,15469.51,610,25.37,1953.23,61.88,0.5137,7947.25,89264.61,71780.0,0.0,0.0,23.1,0.192
FY2025-01,2025,Feb,1,Q1,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,20665.29,815,25.37,3004.15,82.66,0.4946,10221.64,71780.0,57727.21,9699.32,3491.75,13.9,0.319
FY2025-02,2025,Mar,2,Q1,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,29720.18,1171,25.37,3894.19,118.88,0.509,15126.72,57727.21,71392.01,47398.06,17063.3,9.7,0.46
FY2025-03,2025,Apr,3,Q1,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,34672.66,1367,25.37,5273.35,138.69,0.4879,16917.15,71392.01,100365.77,69058.46,24861.04,8.2,0.404
FY2025-04,2025,May,4,Q2,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,31558.27,1244,25.37,4215.51,126.23,0.5064,15981.79,100365.77,87494.05,23028.29,8290.19,12.7,0.336
FY2025-05,2025,Jun,5,Q2,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,27684.45,1091,25.37,3424.82,110.74,0.5163,14293.23,87494.05,61799.46,5525.42,1989.15,15.8,0.371
FY2025-06,2025,Jul,6,Q2,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,23503.42,926,25.37,3428.75,94.01,0.4941,11613.44,61799.46,63664.53,28891.24,10400.85,10.5,0.375
FY2025-07,2025,Aug,7,Q3,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,24311.61,958,25.37,3486.53,97.25,0.4966,12072.91,63664.53,69382.86,33613.73,12100.94,10.5,0.365
FY2025-08,2025,Sep,8,Q3,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,27592.99,1088,25.37,3688.81,110.37,0.5063,13970.7,69382.86,66020.39,28029.69,10090.69,12.6,0.408
FY2025-09,2025,Oct,9,Q3,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,28879.98,1138,25.37,3512.8,115.52,0.5184,14970.38,66020.39,83292.64,49780.57,17921.0,9.1,0.387
FY2025-10,2025,Nov,10,Q4,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,39632.1,1562,25.37,5086.41,158.53,0.5117,20278.14,83292.64,117437.99,79022.39,28448.06,8.4,0.395
FY2025-11,2025,Dec,11,Q4,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,45330.07,1787,25.37,6607.24,181.32,0.4942,22404.01,117437.99,102770.72,37451.36,13482.49,13.0,0.412
FY2025-12,2025,Jan,12,Q4,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,17488.86,689,25.37,2357.76,69.96,0.5052,8835.12,102770.72,82854.15,0.0,0.0,23.5,0.188
FY2026-01,2026,Feb,1,Q1,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,23878.61,941,25.37,3158.65,95.51,0.5077,12123.66,82854.15,69644.69,13923.32,5012.39,13.9,0.313
FY2026-02,2026,Mar,2,Q1,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,34052.32,1342,25.37,4712.47,136.21,0.5016,17081.01,69644.69,75853.93,45110.23,16239.68,10.2,0.468
FY2026-03,2026,Apr,3,Q1,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,37837.34,1491,25.37,5384.82,151.35,0.4977,18831.08,75853.93,110560.67,78080.25,28108.89,8.0,0.406
FY2026-04,2026,May,4,Q2,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,35550.43,1401,25.37,4891.5,142.2,0.5024,17860.77,110560.67,99320.21,29343.68,10563.72,12.4,0.339
FY2026-05,2026,Jun,5,Q2,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,31550.39,1244,25.37,4304.3,126.2,0.5036,15887.95,99320.21,69520.06,6180.74,2225.07,15.7,0.374
FY2026-06,2026,Jul,6,Q2,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,26809.03,1057,25.37,3308.86,107.24,0.5166,13848.92,69520.06,78918.86,39623.93,14264.61,10.4,0.361
FY2026-07,2026,Aug,7,Q3,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,27952.04,1102,25.37,3414.42,111.81,0.5178,14474.89,78918.86,84238.52,36797.93,13247.25,11.3,0.343
FY2026-08,2026,Sep,8,Q3,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,30587.58,1206,25.37,3736.21,122.35,0.5179,15839.84,84238.52,69020.32,19227.95,6922.06,13.8,0.399
FY2026-09,2026,Oct,9,Q3,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,31798.89,1253,25.37,3760.94,127.2,0.5217,16590.35,69020.32,91380.06,58046.77,20896.84,8.7,0.396
FY2026-10,2026,Nov,10,Q4,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,46402.69,1829,25.37,7157.4,185.61,0.4858,22540.32,91380.06,140783.58,103149.21,37133.72,7.9,0.4
FY2026-11,2026,Dec,11,Q4,5,ECOM,Ecommerce,Baby,Accessories,Current Plan,50394.07,1986,25.37,5970.57,201.58,0.5215,26281.63,140783.58,120636.31,36418.94,13110.82,14.0,0.386
FY2026-12,2026,Jan,12,Q4,4,ECOM,Ecommerce,Baby,Accessories,Current Plan,20397.17,804,25.37,2517.79,81.59,0.5166,10536.4,120636.31,97639.76,0.0,0.0,23.7,0.187
FY2024-01,2024,Feb,1,Q1,4,STORE,Retail Stores,Baby,Accessories,Original Plan,8242.07,325,25.37,801.47,74.18,0.5428,4473.45,24577.2,24798.84,9339.36,3362.17,11.9,0.334
FY2024-02,2024,Mar,2,Q1,5,STORE,Retail Stores,Baby,Accessories,Original Plan,11806.21,465,25.37,1079.18,106.26,0.5486,6476.79,24798.84,27607.5,15800.3,5688.11,10.5,0.451
FY2024-03,2024,Apr,3,Q1,4,STORE,Retail Stores,Baby,Accessories,Original Plan,13142.76,518,25.37,1184.39,118.28,0.5499,7226.97,27607.5,37107.5,23945.44,8620.36,8.4,0.406
FY2024-04,2024,May,4,Q2,4,STORE,Retail Stores,Baby,Accessories,Original Plan,12140.34,479,25.37,1157.74,109.26,0.5446,6612.08,37107.5,36035.43,12335.28,4440.7,12.2,0.332
FY2024-05,2024,Jun,5,Q2,5,STORE,Retail Stores,Baby,Accessories,Original Plan,11026.55,435,25.37,1227.75,99.24,0.5287,5829.25,36035.43,25307.98,1626.09,585.39,16.3,0.36
FY2024-06,2024,Jul,6,Q2,4,STORE,Retail Stores,Baby,Accessories,Original Plan,9355.86,369,25.37,881.24,84.2,0.5458,5106.52,25307.98,28399.22,13412.54,4828.51,10.8,0.348
FY2024-07,2024,Aug,7,Q3,4,STORE,Retail Stores,Baby,Accessories,Original Plan,9801.38,386,25.37,1127.16,88.21,0.525,5145.72,28399.22,26614.02,9231.54,3323.36,11.6,0.356
FY2024-08,2024,Sep,8,Q3,5,STORE,Retail Stores,Baby,Accessories,Original Plan,10581.03,417,25.37,1165.6,95.23,0.5298,5606.27,26614.02,24092.37,9320.21,3355.28,12.6,0.417
FY2024-09,2024,Oct,9,Q3,4,STORE,Retail Stores,Baby,Accessories,Original Plan,11137.93,439,25.37,1291.04,100.24,0.5241,5837.24,24092.37,31524.95,19961.79,7186.25,8.7,0.401
FY2024-10,2024,Nov,10,Q4,4,STORE,Retail Stores,Baby,Accessories,Original Plan,16038.62,632,25.37,1483.48,144.35,0.5475,8781.24,31524.95,45827.73,31969.22,11508.92,7.9,0.415
FY2024-11,2024,Dec,11,Q4,5,STORE,Retail Stores,Baby,Accessories,Original Plan,17375.17,685,25.37,1704.41,156.38,0.5419,9415.7,45827.73,38164.31,11572.55,4166.12,13.2,0.414
FY2024-12,2024,Jan,12,Q4,4,STORE,Retail Stores,Baby,Accessories,Original Plan,7016.9,277,25.37,791.29,63.15,0.5272,3699.52,38164.31,30292.97,0.0,0.0,21.8,0.205
FY2025-01,2025,Feb,1,Q1,4,STORE,Retail Stores,Baby,Accessories,Original Plan,9395.96,370,25.37,881.8,84.56,0.5462,5131.61,30292.97,27371.79,7441.14,2678.81,12.9,0.326
FY2025-02,2025,Mar,2,Q1,5,STORE,Retail Stores,Baby,Accessories,Original Plan,13459.07,530,25.37,1452.12,121.13,0.5321,7161.69,27371.79,30182.57,17843.1,6423.52,10.2,0.468
FY2025-03,2025,Apr,3,Q1,4,STORE,Retail Stores,Baby,Accessories,Original Plan,14982.74,591,25.37,1567.4,134.84,0.5354,8021.55,30182.57,44791.93,31294.36,11265.97,8.1,0.4
FY2025-04,2025,May,4,Q2,4,STORE,Retail Stores,Baby,Accessories,Original Plan,13839.99,546,25.37,1440.29,124.56,0.5359,7417.31,44791.93,38267.76,8880.67,3197.04,12.9,0.333
FY2025-05,2025,Jun,5,Q2,5,STORE,Retail Stores,Baby,Accessories,Original Plan,12570.27,495,25.37,1273.56,113.13,0.5387,6771.41,38267.76,28785.3,4474.5,1610.82,15.2,0.375
FY2025-06,2025,Jul,6,Q2,4,STORE,Retail Stores,Baby,Accessories,Original Plan,10665.68,420,25.37,1168.24,95.99,0.5305,5657.79,28785.3,31493.76,14638.38,5269.82,10.8,0.354
FY2025-07,2025,Aug,7,Q3,4,STORE,Retail Stores,Baby,Accessories,Original Plan,11173.57,440,25.37,1015.74,100.56,0.5491,6135.34,31493.76,31012.65,11808.77,4251.16,11.3,0.358
FY2025-08,2025,Sep,8,Q3,5,STORE,Retail Stores,Baby,Accessories,Original Plan,12062.38,475,25.37,1148.97,108.56,0.5447,6570.95,31012.65,28940.03,11247.29,4049.02,12.9,0.402
FY2025-09,2025,Oct,9,Q3,4,STORE,Retail Stores,Baby,Accessories,Original Plan,12697.24,500,25.37,1463.71,114.28,0.5247,6662.53,28940.03,35758.55,21093.74,7593.75,9.1,0.393
FY2025-10,2025,Nov,10,Q4,4,STORE,Retail Stores,Baby,Accessories,Original Plan,18284.03,721,25.37,1782.44,164.56,0.5425,9919.34,35758.55,55164.38,39636.85,14269.27,7.8,0.402
FY2025-11,2025,Dec,11,Q4,5,STORE,Retail Stores,Baby,Accessories,Original Plan,19807.7,781,25.37,2310.32,178.27,0.5234,10366.6,55164.38,47509.38,14641.29,5270.86,13.9,0.386
FY2025-12,2025,Jan,12,Q4,4,STORE,Retail Stores,Baby,Accessories,Original Plan,7999.26,315,25.37,824.09,71.99,0.537,4295.44,47509.38,38614.04,0.0,0.0,23.8,0.186
FY2026-01,2026,Feb,1,Q1,4,STORE,Retail Stores,Baby,Accessories,Original Plan,11087.23,437,25.37,1325.45,99.79,0.5205,5770.38,38614.04,30732.0,4630.43,1666.95,13.9,0.32
FY2026-02,2026,Mar,2,Q1,5,STORE,Retail Stores,Baby,Accessories,Original Plan,15881.71,626,25.37,1753.65,142.94,0.5296,8410.64,30732.0,37370.13,24416.43,8789.91,9.7,0.466
FY2026-03,2026,Apr,3,Q1,4,STORE,Retail Stores,Baby,Accessories,Original Plan,17679.64,697,25.37,2116.23,159.12,0.5203,9198.73,37370.13,51100.49,33685.34,12126.72,8.5,0.4
FY2026-04,2026,May,4,Q2,4,STORE,Retail Stores,Baby,Accessories,Original Plan,16331.19,644,25.37,1488.17,146.98,0.5489,8963.8,51100.49,48169.23,15035.08,5412.63,12.5,0.329
FY2026-05,2026,Jun,5,Q2,5,STORE,Retail Stores,Baby,Accessories,Original Plan,14832.92,585,25.37,1500.84,133.5,0.5388,7992.23,48169.23,35098.87,3396.88,1222.88,16.2,0.356
FY2026-06,2026,Jul,6,Q2,4,STORE,Retail Stores,Baby,Accessories,Original Plan,12585.5,496,25.37,1450.88,113.27,0.5247,6603.85,35098.87,37997.8,17048.59,6137.49,11.2,0.344
FY2026-07,2026,Aug,7,Q3,4,STORE,Retail Stores,Baby,Accessories,Original Plan,13184.81,520,25.37,1579.44,118.66,0.5202,6858.84,37997.8,38314.97,15200.09,5472.03,11.5,0.346
FY2026-08,2026,Sep,8,Q3,5,STORE,Retail Stores,Baby,Accessories,Original Plan,14233.61,561,25.37,1353.98,128.1,0.5449,7755.53,38314.97,31374.12,8774.84,3158.94,13.5,0.408
FY2026-09,2026,Oct,9,Q3,4,STORE,Retail Stores,Baby,Accessories,Original Plan,14982.74,591,25.37,1367.51,134.84,0.5487,8221.45,31374.12,41777.55,26888.53,9679.87,8.4,0.41
FY2026-10,2026,Nov,10,Q4,4,STORE,Retail Stores,Baby,Accessories,Original Plan,21575.15,850,25.37,2025.51,194.18,0.5461,11782.59,41777.55,59741.25,41758.53,15033.07,7.7,0.425
FY2026-11,2026,Dec,11,Q4,5,STORE,Retail Stores,Baby,Accessories,Original Plan,23373.08,921,25.37,2435.58,210.36,0.5358,12523.19,59741.25,54631.25,20909.01,7527.24,12.8,0.409
FY2026-12,2026,Jan,12,Q4,4,STORE,Retail Stores,Baby,Accessories,Original Plan,9439.13,372,25.37,1108.34,84.95,0.5226,4932.7,54631.25,43998.83,0.0,0.0,23.2,0.191
FY2024-01,2024,Feb,1,Q1,4,STORE,Retail Stores,Baby,Accessories,Current Plan,8185.58,323,25.37,951.78,73.67,0.5237,4286.99,23689.11,24289.16,9811.08,3531.99,11.6,0.341
FY2024-02,2024,Mar,2,Q1,5,STORE,Retail Stores,Baby,Accessories,Current Plan,11658.86,460,25.37,1301.64,104.93,0.5284,6160.03,24289.16,26167.04,14943.32,5379.6,10.4,0.462
FY2024-03,2024,Apr,3,Q1,4,STORE,Retail Stores,Baby,Accessories,Current Plan,13459.57,531,25.37,1500.95,121.14,0.5285,7113.17,26167.04,37367.05,26281.67,9461.4,7.8,0.424
FY2024-04,2024,May,4,Q2,4,STORE,Retail Stores,Baby,Accessories,Current Plan,12174.16,480,25.37,1292.79,109.57,0.5338,6498.68,37367.05,33798.18,10007.64,3602.75,12.3,0.342
FY2024-05,2024,Jun,5,Q2,5,STORE,Retail Stores,Baby,Accessories,Current Plan,10983.83,433,25.37,1049.7,98.85,0.5444,5979.95,33798.18,25683.48,4017.68,1446.37,15.4,0.369
FY2024-06,2024,Jul,6,Q2,4,STORE,Retail Stores,Baby,Accessories,Current Plan,9353.87,369,25.37,1025.08,84.18,0.5304,4961.4,25683.48,25951.99,10731.64,3863.39,11.0,0.362
FY2024-07,2024,Aug,7,Q3,4,STORE,Retail Stores,Baby,Accessories,Current Plan,10129.12,399,25.37,973.25,91.16,0.5439,5509.39,25951.99,28888.53,14130.06,5086.82,10.2,0.369
FY2024-08,2024,Sep,8,Q3,5,STORE,Retail Stores,Baby,Accessories,Current Plan,10466.79,413,25.37,1140.0,94.2,0.5311,5558.75,28888.53,23521.35,6333.81,2280.17,13.8,0.399
FY2024-09,2024,Oct,9,Q3,4,STORE,Retail Stores,Baby,Accessories,Current Plan,11418.79,450,25.37,1290.06,102.77,0.527,6017.97,23521.35,32459.79,21750.06,7830.02,8.2,0.408
FY2024-10,2024,Nov,10,Q4,4,STORE,Retail Stores,Baby,Accessories,Current Plan,16576.22,653,25.37,1945.24,149.19,0.5226,8663.54,32459.79,50188.23,36399.1,13103.68,7.8,0.401
FY2024-11,2024,Dec,11,Q4,5,STORE,Retail Stores,Baby,Accessories,Current Plan,18094.53,713,25.37,1767.11,162.85,0.5423,9813.39,50188.23,41318.73,11154.99,4015.8,13.9,0.395
FY2024-12,2024,Jan,12,Q4,4,STORE,Retail Stores,Baby,Accessories,Current Plan,6867.39,271,25.37,659.62,61.81,0.5439,3735.51,41318.73,33729.9,0.0,0.0,24.1,0.183
FY2025-01,2025,Feb,1,Q1,4,STORE,Retail Stores,Baby,Accessories,Current Plan,9381.7,370,25.37,1061.32,84.44,0.5269,4942.97,33729.9,27215.6,4013.16,1444.74,14.4,0.308
FY2025-02,2025,Mar,2,Q1,5,STORE,Retail Stores,Baby,Accessories,Current Plan,13645.2,538,25.37,1280.28,122.81,0.5462,7452.64,27215.6,33214.03,21046.71,7576.82,10.0,0.452
FY2025-03,2025,Apr,3,Q1,4,STORE,Retail Stores,Baby,Accessories,Current Plan,15592.21,615,25.37,1437.36,140.33,0.5478,8541.65,33214.03,46981.47,30937.35,11137.45,8.5,0.389
FY2025-04,2025,May,4,Q2,4,STORE,Retail Stores,Baby,Accessories,Current Plan,14246.39,562,25.37,1673.35,128.22,0.5225,7444.34,46981.47,38833.35,7899.82,2843.94,13.2,0.332
FY2025-05,2025,Jun,5,Q2,5,STORE,Retail Stores,Baby,Accessories,Current Plan,12749.21,503,25.37,1388.32,114.74,0.5311,6771.17,38833.35,31053.3,6472.24,2330.0,15.2,0.365
FY2025-06,2025,Jul,6,Q2,4,STORE,Retail Stores,Baby,Accessories,Current Plan,10699.78,422,25.37,1273.81,96.3,0.521,5574.05,31053.3,30186.74,11203.33,4033.2,11.6,0.349
FY2025-07,2025,Aug,7,Q3,4,STORE,Retail Stores,Baby,Accessories,Current Plan,11538.57,455,25.37,1354.43,103.85,0.5226,6030.25,30186.74,33226.44,16036.54,5773.15,10.5,0.364
FY2025-08,2025,Sep,8,Q3,5,STORE,Retail Stores,Baby,Accessories,Current Plan,12170.47,480,25.37,1423.04,109.53,0.5231,6366.06,33226.44,27929.48,8406.09,3026.19,13.7,0.398
