month_key,fiscal_year,fiscal_month,fiscal_month_no,channel_key,channel,division,department,plan_receipts_cost,on_order_cost,open_to_buy_cost,coverage_pct,lead_time_weeks,po_placement_by,po_status
FY2026-12,2026,Jan,12,WHSL,Wholesale,Baby,Rompers,14703.35,8233.32,6470.03,0.56,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Baby,Sets,11258.03,11258.03,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Baby,Sets,8324.54,7761.24,563.3,0.9323,14.0,2026-05-24,Past due
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Baby,Sets,20600.31,19042.37,1557.94,0.9244,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Baby,Sets,30969.26,21963.51,9005.75,0.7092,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Baby,Sets,19562.58,13935.72,5626.86,0.7124,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Baby,Sets,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Baby,Sets,6307.48,6307.48,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Baby,Sets,4048.34,4048.34,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Baby,Sets,9063.43,7477.4,1586.03,0.825,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Baby,Sets,15448.67,11834.49,3614.18,0.7661,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Baby,Sets,5105.37,3575.69,1529.68,0.7004,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Baby,Sets,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Baby,Sets,0.0,0.0,0.0,,14.0,2026-04-26,Past due
FY2026-08,2026,Sep,8,WHSL,Wholesale,Baby,Sets,7228.9,7228.9,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Baby,Sets,11866.77,10627.67,1239.1,0.8956,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Baby,Sets,1938.04,1496.46,441.58,0.7722,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Baby,Sets,1893.49,1239.8,653.69,0.6548,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Baby,Sets,4816.06,2995.29,1820.77,0.6219,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Baby,Sleepwear,26948.36,26948.36,0.0,1.0,12.0,2026-05-10,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Baby,Sleepwear,22117.59,20772.59,1345.0,0.9392,12.0,2026-06-07,Past due
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Baby,Sleepwear,45082.8,40141.97,4940.83,0.8904,12.0,2026-07-12,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Baby,Sleepwear,69720.39,46956.08,22764.31,0.6735,12.0,2026-08-09,Open
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Baby,Sleepwear,40638.11,26089.68,14548.43,0.642,12.0,2026-09-06,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Baby,Sleepwear,0.0,0.0,0.0,,12.0,2026-10-11,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Baby,Sleepwear,13258.28,13258.28,0.0,1.0,12.0,2026-05-10,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Baby,Sleepwear,9251.15,8957.25,293.9,0.9682,12.0,2026-06-07,Past due
FY2026-09,2026,Oct,9,STORE,Retail Stores,Baby,Sleepwear,20109.84,17402.46,2707.38,0.8654,12.0,2026-07-12,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Baby,Sleepwear,35079.44,27125.33,7954.11,0.7733,12.0,2026-08-09,Open
FY2026-11,2026,Dec,11,STORE,Retail Stores,Baby,Sleepwear,14972.18,9290.21,5681.97,0.6205,12.0,2026-09-06,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Baby,Sleepwear,0.0,0.0,0.0,,12.0,2026-10-11,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Baby,Sleepwear,307.72,307.72,0.0,1.0,12.0,2026-05-10,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Baby,Sleepwear,18045.3,17295.35,749.95,0.9584,12.0,2026-06-07,Past due
FY2026-09,2026,Oct,9,WHSL,Wholesale,Baby,Sleepwear,27368.37,20196.96,7171.41,0.738,12.0,2026-07-12,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Baby,Sleepwear,3983.3,2883.8,1099.5,0.724,12.0,2026-08-09,Open
FY2026-11,2026,Dec,11,WHSL,Wholesale,Baby,Sleepwear,3923.85,2442.37,1481.48,0.6224,12.0,2026-09-06,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Baby,Sleepwear,11935.05,7831.97,4103.08,0.6562,12.0,2026-10-11,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Boys,Bottoms,30935.4,30935.4,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Boys,Bottoms,21146.83,20563.36,583.47,0.9724,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Boys,Bottoms,47178.66,39575.09,7603.57,0.8388,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Boys,Bottoms,76773.01,50764.27,26008.74,0.6612,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Boys,Bottoms,27119.45,18398.91,8720.54,0.6784,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Boys,Bottoms,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Boys,Bottoms,15773.82,15773.82,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Boys,Bottoms,5368.27,5186.6,181.67,0.9662,14.0,2026-05-24,Past due
FY2026-09,2026,Oct,9,STORE,Retail Stores,Boys,Bottoms,21709.41,19442.93,2266.48,0.8956,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Boys,Bottoms,37326.02,27897.68,9428.34,0.7474,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Boys,Bottoms,11626.16,8114.18,3511.98,0.6979,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Boys,Bottoms,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Boys,Bottoms,1171.89,1171.89,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Boys,Bottoms,15877.07,15877.07,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Boys,Bottoms,27357.57,25831.94,1525.63,0.9442,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Boys,Bottoms,5409.08,3765.61,1643.47,0.6962,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Boys,Bottoms,2580.53,1712.62,867.91,0.6637,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Boys,Bottoms,11194.31,7570.51,3623.8,0.6763,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Boys,Sets,13868.9,13868.9,0.0,1.0,13.0,2026-05-03,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Boys,Sets,8377.59,8377.59,0.0,1.0,13.0,2026-05-31,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Boys,Sets,21322.91,20000.63,1322.28,0.938,13.0,2026-07-05,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Boys,Sets,34687.65,26767.4,7920.25,0.7717,13.0,2026-08-02,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Boys,Sets,12079.83,8586.22,3493.61,0.7108,13.0,2026-08-30,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Boys,Sets,0.0,0.0,0.0,,13.0,2026-10-04,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Boys,Sets,5476.88,5476.88,0.0,1.0,13.0,2026-05-03,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Boys,Sets,3986.54,3986.54,0.0,1.0,13.0,2026-05-31,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Boys,Sets,9927.79,8694.64,1233.15,0.8758,13.0,2026-07-05,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Boys,Sets,15864.11,11153.36,4710.75,0.7031,13.0,2026-08-02,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Boys,Sets,5957.12,4434.98,1522.14,0.7445,13.0,2026-08-30,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Boys,Sets,0.0,0.0,0.0,,13.0,2026-10-04,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Boys,Sets,0.0,0.0,0.0,,13.0,2026-05-03,Past due
FY2026-08,2026,Sep,8,WHSL,Wholesale,Boys,Sets,7790.47,7790.47,0.0,1.0,13.0,2026-05-31,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Boys,Sets,12631.89,11000.15,1631.74,0.8708,13.0,2026-07-05,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Boys,Sets,2665.31,1826.02,839.29,0.6851,13.0,2026-08-02,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Boys,Sets,1470.43,897.57,572.86,0.6104,13.0,2026-08-30,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Boys,Sets,5547.84,3230.55,2317.29,0.5823,13.0,2026-10-04,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Boys,Sleepwear,7319.6,7319.6,0.0,1.0,11.0,2026-05-17,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Boys,Sleepwear,6454.24,6454.24,0.0,1.0,11.0,2026-06-14,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Boys,Sleepwear,15876.95,13595.1,2281.85,0.8563,11.0,2026-07-19,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Boys,Sleepwear,20842.83,16819.56,4023.27,0.807,11.0,2026-08-16,Open
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Boys,Sleepwear,12341.96,7616.29,4725.67,0.6171,11.0,2026-09-13,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Boys,Sleepwear,0.0,0.0,0.0,,11.0,2026-10-18,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Boys,Sleepwear,3974.14,3974.14,0.0,1.0,11.0,2026-05-17,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Boys,Sleepwear,1918.06,1916.11,1.95,0.999,11.0,2026-06-14,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Boys,Sleepwear,6504.55,6159.87,344.68,0.947,11.0,2026-07-19,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Boys,Sleepwear,11128.36,8549.05,2579.31,0.7682,11.0,2026-08-16,Open
FY2026-11,2026,Dec,11,STORE,Retail Stores,Boys,Sleepwear,4582.08,3173.68,1408.4,0.6926,11.0,2026-09-13,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Boys,Sleepwear,0.0,0.0,0.0,,11.0,2026-10-18,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Boys,Sleepwear,287.32,287.32,0.0,1.0,11.0,2026-05-17,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Boys,Sleepwear,5656.44,5588.91,67.53,0.9881,11.0,2026-06-14,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Boys,Sleepwear,7806.4,5744.16,2062.24,0.7358,11.0,2026-07-19,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Boys,Sleepwear,2023.26,1460.73,562.53,0.722,11.0,2026-08-16,Open
FY2026-11,2026,Dec,11,WHSL,Wholesale,Boys,Sleepwear,795.75,581.54,214.21,0.7308,11.0,2026-09-13,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Boys,Sleepwear,3449.68,1972.21,1477.47,0.5717,11.0,2026-10-18,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Boys,Swim,21243.3,21243.3,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Boys,Swim,9492.41,9492.41,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Boys,Swim,29248.44,25368.97,3879.47,0.8674,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Boys,Swim,46224.95,35286.13,10938.82,0.7634,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Boys,Swim,26242.19,15960.38,10281.81,0.6082,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Boys,Swim,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Boys,Swim,6372.37,6372.37,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Boys,Swim,5756.28,5756.28,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Boys,Swim,13040.78,10397.6,2643.18,0.7973,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Boys,Swim,21566.14,14453.82,7112.32,0.6702,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Boys,Swim,7012.87,4399.77,2613.1,0.6274,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Boys,Swim,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Boys,Swim,557.53,557.53,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Boys,Swim,10897.16,10491.15,406.01,0.9627,14.0,2026-05-24,Past due
FY2026-09,2026,Oct,9,WHSL,Wholesale,Boys,Swim,16414.79,14546.63,1868.16,0.8862,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Boys,Swim,2769.11,2196.59,572.52,0.7932,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Boys,Swim,2455.56,1529.24,926.32,0.6228,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Boys,Swim,6726.98,4632.01,2094.97,0.6886,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Boys,Tops,34562.2,34562.2,0.0,1.0,15.0,2026-04-19,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Boys,Tops,40532.94,40532.94,0.0,1.0,15.0,2026-05-17,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Boys,Tops,67438.96,62159.11,5279.85,0.9217,15.0,2026-06-21,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Boys,Tops,104990.36,73345.43,31644.93,0.6986,15.0,2026-07-19,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Boys,Tops,44282.81,29823.31,14459.5,0.6735,15.0,2026-08-16,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Boys,Tops,0.0,0.0,0.0,,15.0,2026-09-20,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Boys,Tops,17228.47,17228.47,0.0,1.0,15.0,2026-04-19,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Boys,Tops,15598.78,15598.78,0.0,1.0,15.0,2026-05-17,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Boys,Tops,31002.63,25204.91,5797.72,0.813,15.0,2026-06-21,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Boys,Tops,48220.95,36833.88,11387.07,0.7639,15.0,2026-07-19,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Boys,Tops,19575.42,12921.78,6653.64,0.6601,15.0,2026-08-16,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Boys,Tops,0.0,0.0,0.0,,15.0,2026-09-20,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Boys,Tops,0.0,0.0,0.0,,15.0,2026-04-19,Past due
FY2026-08,2026,Sep,8,WHSL,Wholesale,Boys,Tops,24905.66,24905.66,0.0,1.0,15.0,2026-05-17,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Boys,Tops,41114.61,35550.72,5563.89,0.8647,15.0,2026-06-21,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Boys,Tops,6898.2,4630.36,2267.84,0.6712,15.0,2026-07-19,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Boys,Tops,3908.98,2562.92,1346.06,0.6556,15.0,2026-08-16,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Boys,Tops,16346.32,9169.96,7176.36,0.561,15.0,2026-09-20,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Girls,Bottoms,53296.97,53296.97,0.0,1.0,16.0,2026-04-12,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Girls,Bottoms,31947.09,31947.09,0.0,1.0,16.0,2026-05-10,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Girls,Bottoms,84584.26,69733.04,14851.22,0.8244,16.0,2026-06-14,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Girls,Bottoms,134090.08,116041.36,18048.72,0.8654,16.0,2026-07-12,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Girls,Bottoms,46319.01,32767.42,13551.59,0.7074,16.0,2026-08-09,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Girls,Bottoms,0.0,0.0,0.0,,16.0,2026-09-13,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Girls,Bottoms,19034.86,19034.86,0.0,1.0,16.0,2026-04-12,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Girls,Bottoms,15437.7,15437.7,0.0,1.0,16.0,2026-05-10,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Girls,Bottoms,37292.81,32971.69,4321.12,0.8841,16.0,2026-06-14,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Girls,Bottoms,59939.4,43690.08,16249.32,0.7289,16.0,2026-07-12,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Girls,Bottoms,27084.07,15370.67,11713.4,0.5675,16.0,2026-08-09,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Girls,Bottoms,0.0,0.0,0.0,,16.0,2026-09-13,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Girls,Bottoms,883.63,883.63,0.0,1.0,16.0,2026-04-12,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Girls,Bottoms,29136.72,29136.72,0.0,1.0,16.0,2026-05-10,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Girls,Bottoms,49001.53,43902.27,5099.26,0.8959,16.0,2026-06-14,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Girls,Bottoms,8155.71,6265.95,1889.76,0.7683,16.0,2026-07-12,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Girls,Bottoms,6345.95,3992.96,2352.99,0.6292,16.0,2026-08-09,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Girls,Bottoms,19576.77,12018.83,7557.94,0.6139,16.0,2026-09-13,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Girls,Dresses,131626.38,131626.38,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Girls,Dresses,82811.12,80964.19,1846.93,0.9777,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Girls,Dresses,214523.18,193377.06,21146.12,0.9014,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Girls,Dresses,337761.48,300308.87,37452.61,0.8891,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Girls,Dresses,171833.33,98939.54,72893.79,0.5758,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Girls,Dresses,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Girls,Dresses,56414.93,56414.93,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Girls,Dresses,50014.22,49321.76,692.46,0.9862,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Girls,Dresses,100435.89,88696.09,11739.8,0.8831,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Girls,Dresses,133741.05,101101.13,32639.92,0.7559,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Girls,Dresses,87281.38,66190.69,21090.69,0.7584,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Girls,Dresses,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Girls,Dresses,5837.25,5837.25,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Girls,Dresses,78795.64,78795.64,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Girls,Dresses,114474.48,103852.61,10621.87,0.9072,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Girls,Dresses,30221.26,25471.61,4749.65,0.8428,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Girls,Dresses,12619.02,8834.9,3784.12,0.7001,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Girls,Dresses,52654.13,29099.87,23554.26,0.5527,14.0,2026-09-27,Open
