month_key,fiscal_year,fiscal_month,channel_key,channel,style_key,style_name,print_name,division,department,class_name,season,lifecycle,units_sold,sales_dollars,aur,on_hand_units,on_order_units,sell_through_pct,weeks_of_supply
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,594,51126.64,86.07,1329,1114,0.3089,11.2
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,251,24022.23,95.71,542,241,0.3165,10.8
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0001,Snowdrop Party Dress,Snowdrop,Girls,Dresses,Party Dress,Holiday,New,605,41813.24,69.11,697,113,0.4647,5.8
FY2025-04,2025,May,ECOM,Ecommerce,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,447,39364.69,88.06,645,364,0.4093,5.8
FY2025-04,2025,May,STORE,Retail Stores,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,235,19117.45,81.35,533,358,0.306,9.1
FY2025-04,2025,May,WHSL,Wholesale,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,417,28219.56,67.67,965,187,0.3017,9.3
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,341,29091.53,85.31,482,286,0.4143,7.1
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,265,24013.34,90.62,595,516,0.3081,11.2
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,155,10489.28,67.67,353,141,0.3051,11.4
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,449,39173.69,87.25,817,199,0.3547,7.3
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,170,15233.77,89.61,205,37,0.4533,4.8
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,220,14888.02,67.67,433,309,0.3369,7.9
FY2026-04,2026,May,ECOM,Ecommerce,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,534,46942.96,87.91,856,445,0.3842,6.4
FY2026-04,2026,May,STORE,Retail Stores,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,347,29925.45,86.24,785,401,0.3065,9.0
FY2026-04,2026,May,WHSL,Wholesale,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,302,20437.19,67.67,447,328,0.4032,5.9
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,278,24289.21,87.37,486,389,0.3639,8.7
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,391,34079.51,87.16,727,461,0.3497,9.3
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,417,28219.56,67.67,496,5,0.4567,5.9
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,399,35659.26,89.37,905,561,0.306,9.1
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,141,11681.82,82.85,195,71,0.4196,5.5
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0002,Strawberry Fields Day Dress,Strawberry Fields,Girls,Dresses,Day Dress,Summer,New,224,15158.71,67.67,312,53,0.4179,5.6
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,77,6207.52,80.62,56,38,0.5789,2.9
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,154,13126.84,85.24,132,110,0.5385,3.4
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,104,6888.21,66.23,77,66,0.5746,3.0
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,133,11148.56,83.82,182,66,0.4222,6.8
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,373,31702.22,84.99,665,449,0.3593,8.9
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,88,5828.49,66.23,129,17,0.4055,7.3
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,766,63253.28,82.58,1804,417,0.2981,9.4
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,286,25731.91,89.97,333,221,0.462,4.7
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,339,22452.92,66.23,699,551,0.3266,8.2
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,309,27864.23,90.18,483,63,0.3902,6.3
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,205,18387.37,89.69,169,68,0.5481,3.3
FY2026-07,2026,Aug,WHSL,Wholesale,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,614,40666.94,66.23,515,131,0.5438,3.4
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,383,31059.34,81.09,877,451,0.304,11.4
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,212,19125.96,90.22,182,138,0.5381,4.3
FY2026-08,2026,Sep,WHSL,Wholesale,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,131,8676.5,66.23,107,93,0.5504,4.1
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,228,18263.92,80.1,194,169,0.5403,3.4
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,342,28776.98,84.14,391,200,0.4666,4.6
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0003,Autumn Gingham Day Dress,Autumn Gingham,Girls,Dresses,Day Dress,Fall,New,283,18743.88,66.23,216,32,0.5671,3.1
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,804,73965.65,92.0,860,720,0.4832,4.3
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,55,4971.31,90.39,78,4,0.4135,5.7
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,268,18908.15,70.55,230,156,0.5382,3.4
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,253,24374.72,96.34,586,344,0.3015,9.3
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,396,34722.67,87.68,634,1,0.3845,6.4
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,419,29561.62,70.55,811,415,0.3407,7.7
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,368,34769.62,94.48,745,202,0.3306,10.1
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,161,13570.4,84.29,198,60,0.4485,6.1
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,293,20671.97,70.55,310,15,0.4859,5.3
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,496,44858.06,90.44,363,237,0.5774,2.9
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,302,29206.24,96.71,542,268,0.3578,7.2
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,521,36758.01,70.55,381,65,0.5776,2.9
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,594,57962.26,97.58,418,164,0.587,2.8
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,260,25143.92,96.71,254,174,0.5058,3.9
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,191,13475.58,70.55,383,126,0.3328,8.0
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,210,20503.35,97.64,491,301,0.2996,11.7
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,170,16367.0,96.28,166,140,0.506,4.9
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0004,Winter Fair Isle Day Dress,Winter Fair Isle,Girls,Dresses,Day Dress,Holiday,New,192,13546.14,70.55,314,166,0.3794,8.2
FY2025-04,2025,May,ECOM,Ecommerce,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,394,34833.44,88.41,668,546,0.371,6.8
FY2025-04,2025,May,STORE,Retail Stores,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,176,15793.17,89.73,216,29,0.449,4.9
FY2025-04,2025,May,WHSL,Wholesale,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,190,12584.23,66.23,182,87,0.5108,3.8
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,777,64129.96,82.54,990,478,0.4397,6.4
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,299,26957.87,90.16,258,30,0.5368,4.3
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,232,15366.01,66.23,418,304,0.3569,9.0
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,608,52818.08,86.87,1355,933,0.3097,8.9
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,48,4166.62,86.8,101,38,0.3221,8.4
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,409,27089.22,66.23,465,104,0.468,4.5
FY2026-04,2026,May,ECOM,Ecommerce,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,427,39085.92,91.54,981,853,0.3033,9.2
FY2026-04,2026,May,STORE,Retail Stores,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,126,10245.9,81.32,197,80,0.3901,6.3
FY2026-04,2026,May,WHSL,Wholesale,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,87,5762.25,66.23,115,96,0.4307,5.3
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,382,34050.64,89.14,906,673,0.2966,11.9
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,203,16304.18,80.32,450,231,0.3109,11.1
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,58,3841.5,66.23,89,44,0.3946,7.7
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,459,36322.8,79.13,473,319,0.4925,4.1
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,234,21375.41,91.35,445,115,0.3446,7.6
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0005,Palm Frond Maxi Dress,Palm Frond,Girls,Dresses,Maxi Dress,Summer,New,127,8411.57,66.23,219,95,0.3671,6.9
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,301,23465.04,77.96,581,417,0.3413,7.7
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,116,8981.48,77.43,89,60,0.5659,3.1
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,517,31264.44,60.47,723,79,0.4169,5.6
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,722,53936.61,74.7,1396,204,0.3409,7.7
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,378,29584.96,78.27,598,312,0.3873,6.3
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,252,15239.15,60.47,586,60,0.3007,9.3
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,444,36333.9,81.83,650,66,0.4059,7.3
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,343,26512.36,77.3,393,319,0.466,5.7
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,478,28906.0,60.47,714,521,0.401,7.5
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,523,43483.38,83.14,574,19,0.4768,4.4
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,383,31839.59,83.13,453,9,0.4581,4.7
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,422,25519.52,60.47,322,26,0.5672,3.1
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,481,37724.09,78.43,758,255,0.3882,6.3
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,68,5337.83,78.5,118,51,0.3656,6.9
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,14,846.62,60.47,33,10,0.2979,9.4
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,720,57255.33,79.52,554,132,0.5651,3.8
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,255,21082.28,82.68,511,7,0.3329,10.0
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0006,Winter Fair Isle Maxi Dress,Winter Fair Isle,Girls,Dresses,Maxi Dress,Holiday,New,512,30962.07,60.47,643,425,0.4433,6.3
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,347,20569.49,59.28,374,151,0.4813,4.3
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,62,3532.67,56.98,65,40,0.4882,4.2
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,439,18961.64,43.19,915,323,0.3242,8.3
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,233,13519.67,58.02,321,252,0.4206,6.9
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,123,7262.33,59.04,166,86,0.4256,6.7
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,143,6176.57,43.19,137,38,0.5107,4.8
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,135,7171.2,53.12,221,75,0.3792,6.5
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,39,2239.58,57.43,80,23,0.3277,8.2
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,236,10193.5,43.19,294,56,0.4453,5.0
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,272,15714.79,57.77,227,186,0.5451,3.3
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,121,6658.76,55.03,214,92,0.3612,7.1
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,245,10582.24,43.19,174,88,0.5847,2.8
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,666,35327.2,53.04,1129,205,0.371,8.5
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,171,9336.08,54.6,228,98,0.4286,6.7
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,114,4923.98,43.19,214,17,0.3476,9.4
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,259,14237.84,54.97,322,158,0.4458,5.0
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,282,15157.74,53.75,294,16,0.4896,4.2
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0007,Cherry Blossom Blouse,Cherry Blossom,Girls,Tops,Blouse,Spring,Carryover,252,10884.59,43.19,368,147,0.4065,5.8
FY2025-04,2025,May,ECOM,Ecommerce,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,401,21512.39,53.65,571,30,0.4126,5.7
FY2025-04,2025,May,STORE,Retail Stores,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,86,5063.44,58.88,174,101,0.3308,8.1
FY2025-04,2025,May,WHSL,Wholesale,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,194,8379.4,43.19,359,298,0.3508,7.4
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,306,16890.75,55.2,611,322,0.3337,10.0
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,82,4858.56,59.25,69,17,0.543,4.2
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,248,10711.81,43.19,439,253,0.361,8.9
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,280,15724.08,56.16,285,22,0.4956,4.1
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,166,9613.83,57.91,171,30,0.4926,4.1
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,422,18227.36,43.19,612,538,0.4081,5.8
FY2026-04,2026,May,ECOM,Ecommerce,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,430,22338.4,51.95,894,300,0.3248,8.3
FY2026-04,2026,May,STORE,Retail Stores,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,103,5661.96,54.97,86,55,0.545,3.3
FY2026-04,2026,May,WHSL,Wholesale,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,192,8293.02,43.19,379,316,0.3363,7.9
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0008,Seashell Blouse,Seashell,Girls,Tops,Blouse,Summer,New,312,16175.85,51.85,245,110,0.5601,3.9
