month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,channel_key,channel,division,department,actual_sales_dollars,actual_sales_units,actual_aur,actual_markdown_dollars,actual_shrink_dollars,actual_gross_margin_dollars,actual_gross_margin_pct,actual_bom_retail,actual_eom_retail,actual_receipts_retail,actual_receipts_cost
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Baby,Rompers,74506.58,1662.0,44.83,15011.15,354.7,34063.35,0.4572,182511.89,191310.52,98671.06,36465.85
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Baby,Rompers,102583.04,2083.0,49.25,14440.16,421.39,50013.62,0.4875,187122.42,244346.21,174668.38,61187.63
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Baby,Rompers,73877.76,1570.0,47.06,14341.49,347.79,34879.19,0.4721,255888.98,245297.0,77975.06,28522.53
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Baby,Rompers,68439.01,1495.0,45.78,13200.35,277.79,31992.88,0.4675,241271.21,181296.04,21941.98,8454.95
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Baby,Rompers,49440.26,1023.0,48.33,14222.82,348.57,20306.03,0.4107,174269.94,202607.72,92349.43,32926.74
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Baby,Rompers,73566.67,1589.0,46.3,11060.64,306.65,35514.98,0.4828,189721.12,186616.5,81829.34,30390.63
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Baby,Rompers,70144.72,1493.0,46.98,10965.01,335.91,35244.72,0.5025,199812.32,183627.09,65260.41,21846.62
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Baby,Rompers,71681.42,1488.0,48.17,11996.68,289.86,34917.26,0.4871,174280.31,232277.74,141965.39,48524.51
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Baby,Rompers,125944.07,2585.0,48.72,21749.15,526.0,57368.8,0.4555,240554.64,313255.88,220920.46,89970.97
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Baby,Rompers,101364.43,2217.0,45.72,23162.79,473.67,45230.47,0.4462,349432.69,309664.3,85232.5,28969.89
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Baby,Rompers,53619.53,1171.0,45.79,6559.93,227.9,27388.17,0.5108,287926.21,227518.85,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Baby,Rompers,65655.95,1447.0,45.37,8980.02,236.41,33279.04,0.5069,229902.75,196020.68,40990.31,15362.08
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Baby,Rompers,92160.29,1979.0,46.57,16033.98,341.82,43707.88,0.4743,195548.11,229919.81,142907.79,54948.96
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Baby,Rompers,118316.14,2456.0,48.17,17402.35,416.68,57477.96,0.4858,227162.93,327369.9,236342.14,82209.46
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Baby,Rompers,96214.08,1891.0,50.88,15197.86,403.09,46974.99,0.4882,339855.77,281218.59,53177.85,19443.77
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Baby,Rompers,81105.46,1790.0,45.31,13096.23,384.92,40357.59,0.4976,280476.05,214046.37,28156.93,10486.26
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Baby,Rompers,75014.37,1581.0,47.45,12365.0,300.12,35939.94,0.4791,204146.96,246183.46,129715.99,42600.38
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Baby,Rompers,25457.17,521.0,48.86,3259.88,250.14,12840.06,0.5044,70673.86,69038.35,27331.68,9429.88
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Baby,Rompers,36763.41,779.0,47.19,4174.8,306.98,19062.09,0.5185,70186.35,70656.58,41715.42,13859.44
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Baby,Rompers,35926.13,743.0,48.35,4880.85,388.07,18382.13,0.5117,74716.31,107367.85,73846.59,27790.69
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Baby,Rompers,34919.09,759.0,46.01,4210.91,357.44,18196.0,0.5211,110179.49,103187.12,32495.07,12331.27
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Baby,Rompers,33507.23,686.0,48.84,2976.17,325.47,18314.34,0.5466,102545.08,74149.28,8413.07,2940.13
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Baby,Rompers,29974.29,629.0,47.65,3893.27,260.98,14894.89,0.4969,77166.43,73878.13,30840.24,10099.44
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Baby,Rompers,31474.05,669.0,47.05,3366.23,275.9,16415.42,0.5216,75794.8,82031.41,41352.79,14587.59
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Baby,Rompers,30738.89,671.0,45.81,3758.15,309.06,15895.93,0.5171,85380.17,64568.05,13993.98,6093.28
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Baby,Rompers,31127.36,669.0,46.53,4032.97,253.17,15959.21,0.5127,67497.81,87139.23,55054.92,22506.29
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Baby,Rompers,45202.56,940.0,48.09,5326.56,467.94,23781.99,0.5261,94773.26,146311.61,102535.41,32212.02
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Baby,Rompers,53677.31,1147.0,46.8,6183.78,407.43,27729.53,0.5166,141880.79,106540.03,24927.76,8516.25
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Baby,Rompers,19096.84,420.0,45.47,2771.31,195.62,9483.8,0.4966,110552.2,88488.43,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Baby,Rompers,24271.25,543.0,44.7,3606.76,267.71,12325.9,0.5078,88773.63,79278.93,18651.02,6117.03
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Baby,Rompers,36962.2,754.0,49.02,4077.16,317.76,19690.87,0.5327,76264.13,81216.54,46309.53,17538.89
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Baby,Rompers,41612.59,884.0,47.07,5753.5,395.9,20978.64,0.5041,84682.45,124820.05,87899.59,31009.5
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Baby,Rompers,40883.98,899.0,45.48,4321.69,409.99,21779.85,0.5327,124722.7,108287.91,29180.87,11709.75
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Baby,Rompers,34599.34,726.0,47.66,4368.5,321.83,18187.33,0.5257,110400.04,94298.24,23187.87,7856.93
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Baby,Rompers,26790.18,558.0,48.01,2837.16,232.76,14662.75,0.5473,90229.56,88358.9,27989.44,9764.09
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Baby,Rompers,32006.96,665.0,48.13,3112.59,307.05,17241.88,0.5387,87596.3,84159.94,31990.24,14070.69
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Baby,Rompers,34097.9,735.0,46.39,4124.86,278.78,17774.76,0.5213,90692.46,78683.93,26493.01,8626.69
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Baby,Rompers,41129.23,867.0,47.44,4079.73,416.07,21811.3,0.5303,77606.46,92446.85,60465.42,22797.48
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Baby,Rompers,44084.66,922.0,47.81,7452.74,577.08,21467.54,0.487,101510.66,138067.38,88671.2,32227.32
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Baby,Rompers,59319.99,1228.0,48.31,5118.11,513.13,32822.23,0.5533,140049.68,124907.04,49808.59,18464.56
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Baby,Rompers,22375.9,453.0,49.39,2516.62,238.39,11867.1,0.5304,129918.37,104787.46,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Baby,Rompers,29150.85,627.0,46.49,2993.85,284.89,15848.91,0.5437,104408.27,88620.01,16641.33,5229.41
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Baby,Rompers,40616.02,865.0,46.95,5147.54,418.67,21314.75,0.5248,85819.35,104628.94,64991.82,24297.05
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Baby,Rompers,51235.8,1076.0,47.62,5699.68,447.73,26999.38,0.527,102932.75,154888.96,109339.42,36890.7
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Baby,Rompers,35394.52,744.0,47.57,6542.28,429.52,17336.11,0.4898,153203.81,141911.79,31074.3,12747.45
